mean_x,std_x,mean_y,std_y,mean_z,std_z,median_x,median_y,median_z,rms_x,rms_y,rms_z,Activity
-9.2553170445,0.06353796768328974,-2.2130076239,0.2045396716212823,3.3241505929,0.18684225034513277,-9.250763,-2.26389225,3.302732,9.255535136746525,2.2224399251062934,3.3293974215751794,indoor walk
-9.289158694,0.2258914127388276,-1.98809733344,0.31132695059068366,3.446315751,0.4460786042490797,-9.28968175,-1.99445255,3.4135016,9.291904873203606,2.012325887473332,3.4750652334538272,indoor walk
-9.3380470398,1.920605804445242,-2.3622820110296,1.1201168546942013,3.2476704293,1.195938833908968,-9.116043,-2.30341005,3.2069312500000002,9.533511901371199,2.614390572925951,3.4608716982577077,indoor walk
-9.550267295000001,2.1113203871881843,-2.3371438855062,1.2074705992562689,2.315289336527,1.5717855919031234,-9.3142305,-2.35669925,2.2591022,9.780862905863833,2.6306323934801896,2.798405735191001,indoor walk
-9.609832639,1.775156047295142,-2.5039234606645007,1.2300757771965463,2.4142958503986,1.6726976914632998,-9.4549385,-2.49860405,2.2824536,9.772413332531437,2.7897525185062153,2.9371315973715837,indoor walk
-9.4250808469,1.7910176689134814,-2.6349945018499996,1.0127316989921316,2.9903148143980003,1.4914134174888771,-9.120234499999999,-2.550696,2.9692255000000003,9.59374240121974,2.8229101152752314,3.341600914393279,indoor walk
-9.467592437300002,1.8124710265907282,-2.62571500086,1.0420551286781086,2.8649199666463,1.3190678087947734,-9.090297,-2.5710535,2.9788055499999997,9.639520619877889,2.8249350712796177,3.1539984621884773,indoor walk
-9.574848604,2.350425896075555,-2.680394493158,1.386688904456811,2.6921145146756,1.5151398522898172,-9.1843015,-2.5447082500000002,2.552492,9.859119011476803,3.0178503535953145,3.089195580102343,indoor walk
-9.358319682599998,2.253084148994676,-3.0470683857013,1.594844258433946,2.0186709524432,2.0142702011293285,-8.983718,-2.8830048,2.1058209000000003,9.62572259439205,3.4392083327126386,2.851721735617892,indoor walk
-9.4193040679,2.1965612277271673,-2.770040072733,1.2321503683625414,2.5245697297480003,1.5177680459082876,-9.044193,-2.6710455499999997,2.525548,9.672030311713863,3.031718412848164,2.9456870440595266,indoor walk
-9.5693628091,2.057692625340912,-2.775798890599,1.4854108017488974,2.9267545854538004,1.5613900440881643,-9.204659,-2.6818231499999996,2.8069629000000003,9.788094988942875,3.148254235445883,3.3172023262460923,indoor walk
-9.340665984700001,1.8844736065906214,-2.902756491362,1.235113257252733,2.843324078054,1.2990709739777975,-9.171128,-2.79678405,2.72074205,9.528865714851285,3.1545998171536254,3.126032182859487,indoor walk
-9.467455938299999,2.1446531079394693,-2.524688281793,1.2405194053353148,2.6723975162683002,1.6047034155942597,-9.0459885,-2.58302855,2.4926165,9.7073301631832,2.8129947236417587,3.11717524964139,indoor walk
-9.3572993606,2.3366184052805825,-2.693340774362,1.4350255036158,2.7077707566127,1.6235716656644261,-8.90528175,-2.62434265,2.7225383,9.644627359093827,3.05178353145643,3.1572151374138686,indoor walk
-9.427678243000003,2.356077766066696,-2.740452001013,1.3610625769969869,2.77280392021,1.3897709548008168,-8.913664,-2.706372,2.62194765,9.7176241691727,3.0598314509720685,3.101597150943352,indoor walk
-9.502132204199999,2.2634575971891318,-2.680666324516,1.2831611076997849,2.666831489875,1.5638320667791148,-9.17532,-2.53093695,2.6572742,9.767996556119783,2.971947908646358,3.091530515533617,indoor walk
-9.517273518400001,2.1967407653355804,-2.70078807976,1.7397370015201654,2.669184602167,1.877090227024902,-9.148376,-2.5602758,2.5147705,9.767505577890656,3.2126221511768365,3.263129504147484,indoor walk
